Folder	TotalFiles	TouchedFiles	CoveragePercent	AddedLines	RemovedLines	NetLines	ProgressStatus
packages/CodexProtocol/vendor/codex-app-server-schema	1	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/json	37	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/json/v1	44	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/json/v2	105	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/typescript	238	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/typescript/serde_json	1	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/typescript/v2	209	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/json	31	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/json/v1	44	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/json/v2	99	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/typescript	232	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/typescript/serde_json	1	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/typescript/v2	203	0	0.00	0	0	0	not-started
packages/OpenCodeInterfaceAdapter	3	0	0.00	0	0	0	not-started
packages/OpenCodeInterfaceAdapter/Source	11	0	0.00	0	0	0	not-started
packages/OpenCodeInterfaceAdapter/Tests	4	0	0.00	0	0	0	not-started
public	5	0	0.00	0	0	0	not-started
scripts	18	0	0.00	0	0	0	not-started
skills/codex-window-debug	1	0	0.00	0	0	0	not-started
skills/codex-window-debug/tools	1	0	0.00	0	0	0	not-started
