Folder	TotalFiles	TouchedFiles	CoveragePercent	AddedLines	RemovedLines	NetLines	ProgressStatus
apps/WebApplication/Source/Features/Chat/DomainModel	6	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Chat/StateManagement	13	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Chat/UserInterface	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Debugging/DataAccess	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Debugging/DomainModel	6	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Debugging/StateManagement	6	1	16.67	8	2	6	in-progress
apps/WebApplication/Source/Features/Debugging/UserInterface	7	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/PushNotifications/DataAccess	5	1	20.00	52	23	29	in-progress
apps/WebApplication/Source/Features/PushNotifications/DomainModel	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/PushNotifications/StateManagement	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/PushNotifications/UserInterface	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Theme/DataAccess	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Theme/StateManagement	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Threads/DataAccess	4	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Threads/DomainModel	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Threads/StateManagement	8	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Threads/UserInterface	8	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Shared/Contracts	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Shared/Errors	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Shared/Styling	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Shared/Transport	1	1	100.00	35	14	21	in-progress
apps/WebApplication/Tests	107	4	3.74	175	16	159	in-progress
docs	4	1	25.00	13	17	-4	in-progress
docs/debug	9	5	55.56	157	125	32	in-progress
docs/debug/SubagentPrompts	7	0	0.00	0	0	0	not-started
docs/decisions	3	1	33.33	1	1	0	in-progress
end-to-end/real	2	0	0.00	0	0	0	not-started
end-to-end/real/fixtures	1	0	0.00	0	0	0	not-started
end-to-end/real/helpers	6	0	0.00	0	0	0	not-started
end-to-end/real/scenarios	8	0	0.00	0	0	0	not-started
operations/caddy	2	0	0.00	0	0	0	not-started
packages/CodexInterfaceAdapter	4	0	0.00	0	0	0	not-started
packages/CodexInterfaceAdapter/Source	9	2	22.22	258	177	81	in-progress
packages/CodexInterfaceAdapter/Tests	9	2	22.22	150	75	75	in-progress
packages/CodexProtocol	4	0	0.00	0	0	0	not-started
packages/CodexProtocol/scripts	1	0	0.00	0	0	0	not-started
packages/CodexProtocol/Source	8	0	0.00	0	0	0	not-started
packages/CodexProtocol/Source/Contracts/Thread	6	0	0.00	0	0	0	not-started
packages/CodexProtocol/Source/Generated/app-server	10	0	0.00	0	0	0	not-started
packages/CodexProtocol/Source/Parsers	1	0	0.00	0	0	0	not-started
packages/CodexProtocol/Tests	8	0	0.00	0	0	0	not-started
packages/CodexProtocol/Tests/fixtures/sanitized	2	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema	1	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/json	37	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/json/v1	44	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/json/v2	105	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/typescript	238	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/typescript/serde_json	1	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/experimental/typescript/v2	209	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/json	31	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/json/v1	44	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/json/v2	99	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/typescript	232	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/typescript/serde_json	1	0	0.00	0	0	0	not-started
packages/CodexProtocol/vendor/codex-app-server-schema/stable/typescript/v2	203	0	0.00	0	0	0	not-started
packages/OpenCodeInterfaceAdapter	3	0	0.00	0	0	0	not-started
packages/OpenCodeInterfaceAdapter/Source	11	0	0.00	0	0	0	not-started
packages/OpenCodeInterfaceAdapter/Tests	4	0	0.00	0	0	0	not-started
public	5	0	0.00	0	0	0	not-started
scripts/development	2	2	100.00	0	0	0	in-progress
scripts/operations	4	4	100.00	0	0	0	in-progress
scripts/setup	5	5	100.00	1	1	0	in-progress
scripts/smoke	3	3	100.00	0	0	0	in-progress
scripts/tooling	4	4	100.00	0	0	0	in-progress
skills/codex-window-debug	1	0	0.00	0	0	0	not-started
skills/codex-window-debug/tools	1	0	0.00	0	0	0	not-started
